#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P0ACU0|CECR_ECOLI	3.20e-17	12-68		alpha arrays	HTH	tri-helical	TetR_N	101.1.1.354	
sp|P0ACU0|CECR_ECOLI	9.70e-62	92-217		alpha bundles	Tetracyclin repressor-like, C-terminal domain	Tetracyclin repressor-like, C-terminal domain	DUF1956	191.1.1.2	
sp|P0ACU2|RUTR_ECOLI	1.90e-21	19-76		alpha arrays	HTH	tri-helical	TetR_N	101.1.1.354	
sp|P0ACU2|RUTR_ECOLI	5.30e-52	89-209		alpha bundles	Tetracyclin repressor-like, C-terminal domain	Tetracyclin repressor-like, C-terminal domain	TetR_C_3	191.1.1.6	
sp|P0ACU5|FABR_ECOLI	9.50e-17	29-86		alpha arrays	HTH	tri-helical	TetR_N	101.1.1.354	
sp|P0ACU5|FABR_ECOLI	1.90e-15	106-211		alpha bundles	Tetracyclin repressor-like, C-terminal domain	Tetracyclin repressor-like, C-terminal domain	WHG_1	191.1.1.81	
sp|P0ACV2|LPXP_ECOLI	2.70e-64	59-294		a/b three-layered sandwiches	Glycerol-3-phosphate (1)-acyltransferase	Glycerol-3-phosphate (1)-acyltransferase	Lip_A_acyltrans	7558.1.1.1	
sp|P0ACV4|LAPA_ECOLI	7.20e-06	6-68		alpha complex topology	Cation-proton antiporter	Cation-proton antiporter (CPA)	SBF	3236.1.1.3	
sp|P0ACZ4|EVGA_ECOLI	3.00e-20	4-116		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0ACZ4|EVGA_ECOLI	1.60e-21	142-203		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P0AD01|DCUR_ECOLI	1.90e-20	3-115		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AD01|DCUR_ECOLI	2.10e-08	164-193		alpha arrays	HTH	tri-helical	HTH_AraC_2	101.1.1.190	
sp|P0AD42|PGPC_ECOLI	3.70e-17	5-197		a/b three-layered sandwiches	HAD domain-like	HAD-like	HAD	2006.1.1.5	
sp|P0ADC3|LOLC_ECOLI	1.50e-08	53-98		alpha bundles	Type II ABC exporter transmembrane domain fold	MacB transmembrane domain	lolCE	1075.1.2.5	
sp|P0ADC3|LOLC_ECOLI	3.90e-27	101-213		beta barrels	cradle loop barrel	double psi	MacB_PCD_1	1.1.2.79	
sp|P0ADE6|KBP_ECOLI	1.60e-31	25-93		a+b two layers	amino-terminal domain of OmpATb	amino-terminal domain of OmpATb	BON	3261.1.1.1	
sp|P0ADE6|KBP_ECOLI	1.10e-32	95-148		alpha arrays	HTH	LysM domain	LysM_4	101.15.1.5	
sp|P0ADF8|ILVN_ECOLI	1.00e-38	9-81		a+b two layers	Alpha-beta plaits	ACT-like	ACT_5	304.8.1.15	
sp|P0ADG1|ILVM_ECOLI	5.20e-08	16-74		a+b two layers	Alpha-beta plaits	ACT-like	ACT_5	304.8.1.15	
sp|P0ADP5|BIOP_ECOLI	5.00e-23	5-273		alpha bundles	Drug/Metabolite transporter	Drug/Metabolite transporter	EamA	5059.1.1.2	
sp|P0ADP7|UBIJ_ECOLI	3.60e-07	61-116		a+b two layers	Sterol carrier protein-like	Sterol carrier protein, SCP-related	Alkyl_sulf_C	268.1.1.1	
sp|P0ADR6|RLMM_ECOLI	1.30e-39	1-73		a+b two layers	Alpha-beta plaits	Ferredoxin-like domain in ThiI	RlmM	304.120.1.2	
sp|P0ADR6|RLMM_ECOLI	7.60e-41	83-165		a+b two layers	THUMP domain-like	THUMP domain-like	PRK11760	4143.1.1.3	
sp|P0ADR6|RLMM_ECOLI	2.60e-12	186-280		a/b three-layered sandwiches	Rossmann-like	S-adenosyl-L-methionine-dependent methyltransferases	FtsJ	2003.1.5.13	
sp|P0ADV7|MLAC_ECOLI	1.00e-60	26-203		a+b two layers	Cystatin-like	NTF2-like	MlaC	243.1.1.28	
sp|P0ADZ7|YAJC_ECOLI	3.10e-25	21-52		extended segments	Preprotein translocase subunit YajC	Preprotein translocase subunit YajC	YajC	6055.1.1.1	
sp|P0ADZ7|YAJC_ECOLI	5.20e-08	54-86		beta barrels	cradle loop barrel	FMN-binding split barrel	MreC	1.1.5.8	
sp|P0AE16|AMPG_ECOLI	8.50e-12	52-195		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P0AE16|AMPG_ECOLI	1.20e-08	224-403		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P0AE30|ARTM_ECOLI	3.00e-23	6-206		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AE45|PAEA_ECOLI	3.20e-07	182-267		a+b duplicates or obligate multimers	CBS-domain	CBS-domain	IMPDH_2nd	282.1.1.4	
sp|P0AE45|PAEA_ECOLI	1.60e-18	211-332		a+b duplicates or obligate multimers	CBS-domain	CBS-domain	IMPDH_2nd_1	282.1.1.1	
sp|P0AE45|PAEA_ECOLI	1.10e-28	346-424		a+b complex topology	FAD-binding domain-like	CorC/HlyC domain-like	CorC_HlyC	217.2.1.1	
sp|P0AE76|COBU_ECOLI	9.70e-78	2-178		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	CobU	2004.1.1.65	
sp|P0AE95|CSGE_ECOLI	2.10e-46	29-110		a+b two layers	dsRBD-like	Curli production assembly/transport component CsgE	CsgE	330.14.1.1	
sp|P0AEA2|CSGG_ECOLI	2.30e-89	48-244		a/b three-layered sandwiches	TolB, N-terminal domain	TolB, N-terminal domain	CsgG	7503.1.1.1	
sp|P0AEA5|CYOE_ECOLI	3.10e-29	19-248		alpha bundles	Terpenoid synthases	Terpenoid synthases	UbiA	141.1.1.5	
sp|P0AEB0|CYSW_ECOLI	4.10e-48	20-268		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AED0|USPA_ECOLI	1.40e-22	3-137		a/b three-layered sandwiches	HUP domain-like	HUP domains	Usp	2005.1.1.145	
sp|P0AED5|UVRY_ECOLI	3.30e-27	3-118		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AED5|UVRY_ECOLI	2.20e-20	149-209		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P0AEF4|DPIA_ECOLI	1.10e-21	7-120		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AEF4|DPIA_ECOLI	4.20e-06	169-202		alpha arrays	Protelomerase stirrup domain	Protelomerase stirrup domain	CitB_like	3586.1.1.1	
sp|P0AEI6|NUDJ_ECOLI	7.10e-24	6-115		a+b two layers	beta-Grasp	Nudix	NUDIX_1	221.4.1.3	
sp|P0AEJ0|EMRB_ECOLI	1.20e-44	15-192		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P0AEJ0|EMRB_ECOLI	3.70e-14	266-425,476-497	NC	alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1_1	5050.1.1.8	
sp|P0AEJ8|EUTN_ECOLI	1.90e-35	1-85		beta barrels	OB-fold	EutN/CcmL-like	EutN_CcmL	2.16.1.1	
sp|P0AEL6|FEPB_ECOLI	1.80e-25	32-167		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Peripla_BP_2_N	2007.1.14.9	
sp|P0AEL6|FEPB_ECOLI	1.90e-08	204-316		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Peripla_BP_2_C	2007.1.14.7	
sp|P0AEZ9|MOAB_ECOLI	4.30e-35	12-156		a/b three-layered sandwiches	Molybdenum cofactor biosynthesis proteins	Molybdenum cofactor biosynthesis proteins	MoCF_biosynth	7541.1.1.1	
sp|P0AF01|MODB_ECOLI	3.80e-48	8-214		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AF03|MOG_ECOLI	9.30e-37	5-147		a/b three-layered sandwiches	Molybdenum cofactor biosynthesis proteins	Molybdenum cofactor biosynthesis proteins	MoCF_biosynth	7541.1.1.1	
sp|P0AF26|NARJ_ECOLI	1.30e-11	7-148		alpha bundles	TorD-like (Pfam 06192)	TorD-like (Pfam 06192)	Nitrate_red_del	629.1.1.1	
sp|P0AF36|ZAPB_ECOLI	9.50e-07	11-63		alpha bundles	STAT-like	t-snare proteins	PI3K_P85_iSH2	603.1.1.27	
sp|P0AF98|LPTF_ECOLI	5.50e-43	4-149		alpha bundles	Type II ABC exporter transmembrane domain fold	ABCG5/ABCG8 transmembrane domain	YjgP_YjgQ_1st	1075.1.1.9	
sp|P0AF98|LPTF_ECOLI	3.90e-13	147-232		beta meanders	Periplasmic lipopolysaccharide transport protein LptA (YhbN)	Periplasmic lipopolysaccharide transport protein LptA (YhbN)	YjgP_YjgQ_2nd	3523.1.1.3	
sp|P0AFH0|OGT_ECOLI	4.90e-37	89-167		alpha arrays	HTH	Methylated DNA-protein cysteine methyltransferase-C	DNA_binding_1	101.1.7.1	
sp|P0AFJ5|PHOB_ECOLI	2.80e-43	4-121		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AFJ5|PHOB_ECOLI	7.20e-38	131-226		alpha arrays	HTH	winged	Trans_reg_C	101.1.2.815	
sp|P0AFK4|POTB_ECOLI	9.30e-46	1-259		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AFK6|POTC_ECOLI	8.50e-48	12-247		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AFK9|POTD_ECOLI	1.50e-44	42-299		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_6	7523.1.1.3	
sp|P0AFL1|POTI_ECOLI	3.00e-45	14-256		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AFL9|PQIA_ECOLI	7.50e-07	13-43		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	TF_Zn_Ribbon_1	375.1.1.142	
sp|P0AFP9|YBHR_ECOLI	7.00e-11	214-325		alpha bundles	Type II ABC exporter transmembrane domain fold	ABCG5/ABCG8 transmembrane domain	ABC2_membrane	1075.1.1.3	
sp|P0AFQ2|YBHS_ECOLI	2.40e-10	237-337		alpha bundles	Type II ABC exporter transmembrane domain fold	ABCG5/ABCG8 transmembrane domain	ABC2_membrane	1075.1.1.3	
sp|P0AFQ5|RUTC_ECOLI	1.10e-34	8-125		a+b three layers	Bacillus chorismate mutase-like	YjgF-like	Ribonuc_L-PSP	301.7.1.4	
sp|P0AFR9|YDCV_ECOLI	2.80e-40	12-248		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AFT5|BTSR_ECOLI	3.00e-22	3-115		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AFT5|BTSR_ECOLI	5.00e-13	189-234		beta barrels	SH3	Chromo domain-like	LytTR_C	4.8.1.16	
sp|P0AFU8|RISA_ECOLI	1.80e-33	1-92		beta barrels	cradle loop barrel	Alanine racemase-C	Lum_binding	1.1.7.182	
sp|P0AFU8|RISA_ECOLI	2.30e-24	99-185		beta barrels	cradle loop barrel	Alanine racemase-C	Lum_binding	1.1.7.182	
sp|P0AFW2|RMF_ECOLI	5.90e-32	3-50		alpha bundles	Ribosome modulation factor	Ribosome modulation factor	RMF	6028.1.1.1	
sp|P0AFW4|RNK_ECOLI	1.10e-12	4-42		alpha bundles	Long alpha-hairpin	GreA transcript cleavage protein, N-terminal domain	Rnk_N	192.1.1.3	
sp|P0AFW4|RNK_ECOLI	1.30e-21	53-126		a+b two layers	FKBP-like	FKBP-like	GreA_GreB	284.1.1.6	
sp|P0AFX0|HPF_ECOLI	5.00e-39	1-91		a+b two layers	dsRBD-like	Ribosome binding protein Y (YfiA homologue)	Ribosomal_S30AE	330.2.1.1	
sp|P0AFZ7|TRKH_ECOLI	2.10e-51	6-145		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_1st	5054.1.1.9	
sp|P0AFZ7|TRKH_ECOLI	1.20e-36	181-255		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_2nd	5054.1.1.41	
sp|P0AFZ7|TRKH_ECOLI	1.00e-34	268-372		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_3rd	5054.1.1.42	
sp|P0AG00|WZZE_ECOLI	5.30e-50	55-311		a+b two layers	Alpha-beta plaits	FepE-like	PRK10381	304.58.1.2	
sp|P0AG44|RL17_ECOLI	6.90e-51	3-116		a+b two layers	Enolase-N/ribosomal protein	Prokaryotic ribosomal protein L17	Ribosomal_L17_1	218.3.1.3	
sp|P0AG48|RL21_ECOLI	3.30e-37	1-102		beta barrels	Ribosomal protein L21p	Ribosomal protein L21p	Ribosomal_L21p	4186.1.1.3	
sp|P0AG51|RL30_ECOLI	3.90e-21	3-59		a+b two layers	Ribosomal protein L30p/L7e	Ribosomal protein L30p/L7e	Ribosomal_L30	887.1.1.5	
sp|P0AG76|SBCD_ECOLI	3.10e-25	1-232		a+b four layers	Carbon-nitrogen hydrolase-like	Metallo-dependent phosphatases	Metallophos_2_1	246.2.1.2	
sp|P0AG76|SBCD_ECOLI	1.30e-34	277-340		a+b four layers	Mre11 nuclease C-terminal domain	Mre11 nuclease C-terminal domain	SbcD_C	3979.1.1.1	
sp|P0AG78|SUBI_ECOLI	1.90e-39	24-129,259-281	NC	a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_11	7523.1.1.54	
sp|P0AG78|SUBI_ECOLI	3.10e-06	126-234	IS	a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_6_1	7523.1.1.13	
sp|P0AGA6|UHPA_ECOLI	3.80e-19	3-115		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P0AGA6|UHPA_ECOLI	8.90e-24	136-191		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P0AGC5|MLTF_ECOLI	2.00e-18	44-127,228-267	NC	a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_1st	7523.1.1.55	
sp|P0AGC5|MLTF_ECOLI	4.50e-40	289-448		a+b complex topology	Lysozyme-like	Lysozyme-like	SLT	235.1.1.14	
sp|P0AGG4|THIO2_ECOLI	2.80e-23	1-32		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	zinc_ribbon_4_1	375.1.1.210	
sp|P0AGG4|THIO2_ECOLI	8.40e-36	37-137		a+b three layers	Thioredoxin-like	Thioredoxin-like	Thioredoxin	2485.1.1.57	
sp|P0AGH3|SAPB_ECOLI	3.10e-11	10-298		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AGH5|SAPC_ECOLI	1.50e-10	90-237		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AGH8|PSTC_ECOLI	5.80e-22	25-302		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P0AGJ7|TRML_ECOLI	2.90e-40	2-148		a/b three-layered sandwiches	alpha/beta knot	alpha/beta knot	SpoU_methylase	2488.1.1.7	
sp|P0AGK8|ISCR_ECOLI	4.30e-45	2-132		alpha arrays	HTH	winged	Rrf2	101.1.2.122	
sp|P0AGL2|TDCF_ECOLI	5.90e-49	3-126		a+b three layers	Bacillus chorismate mutase-like	YjgF-like	Ribonuc_L-PSP	301.7.1.4	
sp|P0AGL5|RATA_ECOLI	3.50e-23	20-155		a+b two layers	TBP-like	Bet v1-like	Polyketide_cyc	331.3.1.13	
sp|P0AGL7|RSME_ECOLI	1.00e-28	4-68		beta barrels	cradle loop barrel	PUA domain	Methyltrans_RNA_N	1.1.9.26	
sp|P0AGL7|RSME_ECOLI	1.10e-56	74-241		a/b three-layered sandwiches	alpha/beta knot	alpha/beta knot	Methyltrans_RNA_C	2488.1.1.11	
sp|P0AGM9|XANP_ECOLI	3.80e-92	39-454		alpha complex topology	Uracil Transporter UraA	Uracil Transporter UraA	Xan_ur_permease	3226.1.1.1	
sp|P0C066|MLTC_ECOLI	2.30e-63	42-181		a+b three layers	HIT-like	Lytic transglycosylase MltC N-terminal domain	DUF3393	312.2.1.1	
sp|P0C066|MLTC_ECOLI	1.70e-42	187-358		a+b complex topology	Lysozyme-like	Lysozyme-like	SLT	235.1.1.14	
sp|P0C0U4|RIMK_ECOLI	1.40e-44	1-98		a/b three-layered sandwiches	Rossmann-like	PreATP-grasp domain	PRK10446	2003.1.10.31	
sp|P0C0U4|RIMK_ECOLI	5.50e-63	100-289		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	RimK	206.1.3.22	
sp|P0C8J6|GATY_ECOLI	4.40e-110	3-284		a/b barrels	TIM beta/alpha-barrel	TIM barrels	F_bP_aldolase	2002.1.1.63	
sp|P0C8K0|KBAZ_ECOLI	8.00e-181	21-414		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Tagatose_6_P_K	2002.1.1.175	
sp|P0C960|EMTA_ECOLI	1.80e-32	34-193		a+b complex topology	Lysozyme-like	Lysozyme-like	SLT	235.1.1.14	
sp|P0CB39|EPTC_ECOLI	1.30e-06	53-160		alpha bundles	Helical membrane domain in lipooligosaccharide phosphoethanolamine transferase A	Helical membrane domain in lipooligosaccharide phosphoethanolamine transferase A	DUF1705	1151.1.1.1	
sp|P0CB39|EPTC_ECOLI	1.20e-24	239-548		a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Sulfatase_1	7515.1.1.3	
sp|P0CG19|RNPH_ECOLI	3.50e-19	11-140		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	RNase_PH	212.1.1.25	
sp|P0CG19|RNPH_ECOLI	1.40e-21	159-225		a+b two layers	Ribonuclease PH domain 2-like	Ribonuclease PH domain 2	RNase_PH_C_4	245.1.1.12	
sp|P0CI31|HCAB_ECOLI	2.80e-49	4-256		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	adh_short_C2	2003.1.1.417	
sp|P10100|RLPA_ECOLI	1.10e-19	88-166		beta barrels	cradle loop barrel	double psi	DPBB_1	1.1.2.51	
sp|P10100|RLPA_ECOLI	2.30e-14	290-351		a+b two layers	Alpha-beta plaits	Sporulation related repeat (SPOR)	SPOR	304.14.1.2	
sp|P10151|LEUO_ECOLI	4.20e-23	23-98		alpha arrays	HTH	winged	HTH_1	101.1.2.58	
sp|P10151|LEUO_ECOLI	2.70e-09	139-298		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	LysR_substrate	7523.1.1.40	
sp|P10346|GLNQ_ECOLI	2.90e-80	1-227		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P10371|HIS4_ECOLI	6.90e-74	2-242		a/b barrels	TIM beta/alpha-barrel	TIM barrels	His_biosynth	2002.1.1.106	
sp|P10384|FADL_ECOLI	5.30e-132	26-446		beta barrels	Outer membrane meander beta-barrels	Outer membrane protein transport protein	Toluene_X	5084.5.4.1	
sp|P10905|UGPA_ECOLI	8.40e-58	15-283		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P10906|UGPE_ECOLI	8.80e-43	11-268		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P11553|FUCK_ECOLI	4.30e-57	4-249		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_N	2484.1.1.28	
sp|P11553|FUCK_ECOLI	4.80e-35	256-466		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	FGGY_C	2484.1.1.27	
sp|P13016|AMPD_ECOLI	5.90e-40	16-175		a+b three layers	N-acetylmuramoyl-L-alanine amidase-like	N-acetylmuramoyl-L-alanine amidase-like	Amidase_2	285.1.1.1	
sp|P13033|GLPB_ECOLI	1.50e-16	3-48,117-118,237-315,352-418	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	FAD_binding_3_1st	2002.1.1.1034	
sp|P13669|MNGR_ECOLI	4.00e-33	4-89		alpha arrays	HTH	winged	GntR	101.1.2.52	
sp|P13669|MNGR_ECOLI	1.10e-38	97-231		a+b two layers	Chorismate lyase	Chorismate lyase	UTRA	814.1.1.3	
sp|P13857|RIML_ECOLI	1.50e-38	9-175		a+b three layers	Nat/Ivy	Acyl-CoA N-acyltransferases (Nat)	Acetyltransf_3_1	213.1.1.53	
sp|P14375|ZRAR_ECOLI	6.10e-40	7-122		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P14375|ZRAR_ECOLI	2.60e-29	149-290		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P14375|ZRAR_ECOLI	2.50e-32	310-384		alpha arrays	Histone-like	AAA+ ATPase lid domain	AtoC	148.1.3.46	
sp|P14375|ZRAR_ECOLI	3.70e-17	402-440		alpha arrays	HTH	tri-helical	HTH_8	101.1.1.23	
sp|P15028|FECB_ECOLI	3.40e-28	23-150		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Peripla_BP_2_N	2007.1.14.9	
sp|P15028|FECB_ECOLI	1.80e-12	193-275		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Peripla_BP_2_N	2007.1.14.9	
sp|P15029|FECD_ECOLI	2.40e-93	12-310		alpha bundles	Type II ABC importer transmembrane domain fold	Type II ABC importer transmembrane domain fold	FecCD	5065.1.1.5	
sp|P15030|FECC_ECOLI	5.10e-88	18-324		alpha bundles	Type II ABC importer transmembrane domain fold	Type II ABC importer transmembrane domain fold	FecCD	5065.1.1.5	
sp|P15031|FECE_ECOLI	1.00e-66	3-227		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P15032|RECE_ECOLI	5.90e-66	613-862		a/b three-layered sandwiches	Restriction endonuclease-like	Restriction endonuclease-like	DUF3799	2008.1.1.12	
sp|P15038|HELD_ECOLI	1.91e-45	206-273,313-491	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	UvrD-helicase	2004.1.1.171	
sp|P15038|HELD_ECOLI	8.40e-22	545-675		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	UvrD_C	3684.1.1.3	
sp|P15070|FLIN_ECOLI	1.20e-34	61-126		beta barrels	cradle loop barrel	Surface presentation of antigens (SPOA)	FliMN_C	1.1.10.3	
sp|P16095|SDHL_ECOLI	1.40e-56	10-156		a+b two layers	FwdE/GAPDH domain-like	Serine dehydratase beta chain-like	SDH_beta	298.3.1.2	
sp|P16095|SDHL_ECOLI	2.90e-117	174-432		alpha arrays	alpha-helical domain in 2-methylcitrate dehydratase PrpD	alpha-helical domain in 2-methylcitrate dehydratase PrpD	SDH_alpha	4021.1.1.2	
sp|P16429|HYCC_ECOLI	2.20e-58	143-399		alpha complex topology	Sodium/proton antiporter subunits-like	NADH-quinone oxidoreductase subunit L (NuoL)-related	Proton_antipo_M	3281.1.1.8	
sp|P16430|HYCD_ECOLI	4.00e-44	12-296		alpha complex topology	Sodium/proton antiporter subunits-like	NADH-quinone oxidoreductase subunit 8 (Nqo8)-related	NADHdh	3281.1.2.1	
sp|P16432|HYCF_ECOLI	2.40e-20	27-96		alpha arrays	alpha-helical ferredoxin-like	alpha-helical ferredoxin	Fer4_21_1	187.1.1.9	
sp|P16432|HYCF_ECOLI	5.40e-08	70-120		a+b two layers	4Fe-4S ferredoxin	4Fe-4S ferredoxin	Fer4_7	205.1.1.6	
sp|P16676|CYSA_ECOLI	1.30e-78	3-228		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P16678|PHNK_ECOLI	1.50e-59	6-237		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P16679|PHNL_ECOLI	4.00e-48	1-222		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P16685|PHNG_ECOLI	2.30e-49	7-123		a+b two layers	C-P lyase subunit PhnG	C-P lyase subunit PhnG	PhnG	3994.1.1.1	
sp|P16686|PHNH_ECOLI	1.20e-74	13-193		a/b three-layered sandwiches	PhnH-like	PhnH-like	PhnH	7578.1.1.1	
sp|P16691|PHNO_ECOLI	6.70e-28	6-137		a+b three layers	Nat/Ivy	Acyl-CoA N-acyltransferases (Nat)	Acetyltransf_10_3	213.1.1.59	
sp|P16701|CYST_ECOLI	1.40e-51	21-261		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P16869|FHUE_ECOLI	1.60e-24	69-183		a+b complex topology	N0 domain in phage tail proteins and secretins-like	TonB-dependent receptor plug domain	Plug	3070.2.1.1	
sp|P16869|FHUE_ECOLI	1.50e-112	189-729		beta barrels	Outer membrane meander beta-barrels	Ligand-gated protein channel	TonB_dep_Rec_1	5084.5.3.8	
sp|P17334|PTQC_ECOLI	4.80e-125	22-427		alpha complex topology	phosphorylation-coupled saccharide transporter ChbC	phosphorylation-coupled saccharide transporter ChbC	PTS_EIIC_1	3227.1.1.2	
sp|P17446|BETI_ECOLI	2.70e-20	10-71		alpha arrays	HTH	tri-helical	TetR_N	101.1.1.354	
